step,scenario,field_health_pct,field_biomass_pct,mean_grazing_pressure,degraded_area_pct,mean_ndvi_pct
872,scarce,100.0,46.06822471714421,0.0,0.0,24.325666783590812
873,scarce,100.0,46.06830280884139,0.0,0.0,24.325666783590812
874,scarce,100.0,46.068380900405835,0.0,0.0,24.325666783590812
875,scarce,100.0,46.06845899183756,0.0,0.0,24.325666783590812
876,scarce,100.0,46.06853708313655,0.0,0.0,24.325666783590812
877,scarce,100.0,46.06861517430281,0.0,0.0,24.325666783590812
878,scarce,100.0,46.06869326533635,0.0,0.0,24.325666783590812
879,scarce,100.0,46.06877135623718,0.0,0.0,24.325666783590812
880,scarce,100.0,46.06884944700526,0.0,0.0,24.325666783590812
881,scarce,100.0,46.068927537640626,0.0,0.0,24.325666783590812
882,scarce,100.0,46.06900562814327,0.0,0.0,24.325666783590812
883,scarce,100.0,46.06908371851319,0.0,0.0,24.325666783590812
884,scarce,100.0,46.06916180875037,0.0,0.0,24.325666783590812
885,scarce,100.0,46.069239898854846,0.0,0.0,24.325666783590812
886,scarce,100.0,46.06931798882658,0.0,0.0,24.325666783590812
887,scarce,100.0,46.06939607866561,0.0,0.0,24.325666783590812
888,scarce,100.0,46.0694741683719,0.0,0.0,24.325666783590812
889,scarce,100.0,46.06955225794546,0.0,0.0,24.325666783590812
890,scarce,100.0,46.06963034738632,0.0,0.0,24.325666783590812
891,scarce,100.0,46.06970843669445,0.0,0.0,24.325666783590812
892,scarce,100.0,46.06978652586985,0.0,0.0,24.325666783590812
893,scarce,100.0,46.06986461491254,0.0,0.0,24.325666783590812
894,scarce,100.0,46.069942703822505,0.0,0.0,24.325666783590812
895,scarce,100.0,46.070020792599735,0.0,0.0,24.325666783590812
896,scarce,100.0,46.070098881244256,0.0,0.0,24.325666783590812
897,scarce,100.0,46.07017696975606,0.0,0.0,24.325666783590812
898,scarce,100.0,46.07025505813513,0.0,0.0,24.325666783590812
899,scarce,100.0,46.0703331463815,0.0,0.0,24.325666783590812
900,scarce,100.0,46.07041123449513,0.0,0.0,24.325666783590812
901,scarce,100.0,46.07048932247605,0.0,0.0,24.325666783590812
902,scarce,100.0,46.07056741032425,0.0,0.0,24.325666783590812
903,scarce,100.0,46.070645498039724,0.0,0.0,24.325666783590812
904,scarce,100.0,46.07072358562249,0.0,0.0,24.325666783590812
905,scarce,100.0,46.07080167307252,0.0,0.0,24.325666783590812
906,scarce,100.0,46.07087976038985,0.0,0.0,24.325666783590812
907,scarce,100.0,46.07095784757445,0.0,0.0,24.325666783590812
908,scarce,100.0,46.071035934626344,0.0,0.0,24.325666783590812
909,scarce,100.0,46.0711140215455,0.0,0.0,24.325666783590812
910,scarce,100.0,46.071192108331964,0.0,0.0,24.325666783590812
911,scarce,100.0,46.0712701949857,0.0,0.0,24.325666783590812
912,scarce,100.0,46.071348281506715,0.0,0.0,24.325666783590812
913,scarce,100.0,46.07142636789501,0.0,0.0,24.325666783590812
914,scarce,100.0,46.0715044541506,0.0,0.0,24.325666783590812
915,scarce,100.0,46.07158254027346,0.0,0.0,24.325666783590812
916,scarce,100.0,46.07166062626361,0.0,0.0,24.325666783590812
917,scarce,100.0,46.07173871212106,0.0,0.0,24.325666783590812
918,scarce,100.0,46.07181679784578,0.0,0.0,24.325666783590812
919,scarce,100.0,46.07189488343778,0.0,0.0,24.325666783590812
920,scarce,100.0,46.07197296889707,0.0,0.0,24.325666783590812
921,scarce,100.0,46.07205105422365,0.0,0.0,24.325666783590812
922,scarce,100.0,46.07212913941751,0.0,0.0,24.325666783590812
923,scarce,100.0,46.07220722447866,0.0,0.0,24.325666783590812
924,scarce,100.0,46.0722853094071,0.0,0.0,24.325666783590812
925,scarce,100.0,46.07236339420282,0.0,0.0,24.325666783590812
926,scarce,100.0,46.072441478865834,0.0,0.0,24.325666783590812
927,scarce,100.0,46.07251956339613,0.0,0.0,24.325666783590812
928,scarce,100.0,46.072597647793714,0.0,0.0,24.325666783590812
929,scarce,100.0,46.072675732058585,0.0,0.0,24.325666783590812
930,scarce,100.0,46.07275381619074,0.0,0.0,24.325666783590812
931,scarce,100.0,46.072831900190195,0.0,0.0,24.325666783590812
932,scarce,100.0,46.072909984056935,0.0,0.0,24.325666783590812
933,scarce,100.0,46.07298806779095,0.0,0.0,24.325666783590812
934,scarce,100.0,46.073066151392275,0.0,0.0,24.325666783590812
935,scarce,100.0,46.07314423486088,0.0,0.0,24.325666783590812
936,scarce,100.0,46.07322231819677,0.0,0.0,24.325666783590812
937,scarce,100.0,46.073300401399955,0.0,0.0,24.325666783590812
938,scarce,100.0,46.07337848447043,0.0,0.0,24.325666783590812
939,scarce,100.0,46.073456567408186,0.0,0.0,24.325666783590812
940,scarce,100.0,46.07353465021325,0.0,0.0,24.325666783590812
941,scarce,100.0,46.07361273288559,0.0,0.0,24.325666783590812
942,scarce,100.0,46.07369081542522,0.0,0.0,24.325666783590812
943,scarce,100.0,46.073768897832146,0.0,0.0,24.325666783590812
944,scarce,100.0,46.07384698010637,0.0,0.0,24.325666783590812
945,scarce,100.0,46.07392506224789,0.0,0.0,24.325666783590812
946,scarce,100.0,46.07400314425669,0.0,0.0,24.325666783590812
947,scarce,100.0,46.07408122613279,0.0,0.0,24.325666783590812
948,scarce,100.0,46.07415930787619,0.0,0.0,24.325666783590812
949,scarce,100.0,46.07423738948687,0.0,0.0,24.325666783590812
950,scarce,100.0,46.074315470964834,0.0,0.0,24.325666783590812
951,scarce,100.0,46.0743935523101,0.0,0.0,24.325666783590812
952,scarce,100.0,46.07447163352268,0.0,0.0,24.325666783590812
953,scarce,100.0,46.074549714602526,0.0,0.0,24.325666783590812
954,scarce,100.0,46.07462779554968,0.0,0.0,24.325666783590812
955,scarce,100.0,46.07470587636412,0.0,0.0,24.325666783590812
956,scarce,100.0,46.07478395704587,0.0,0.0,24.325666783590812
957,scarce,100.0,46.07486203759491,0.0,0.0,24.325666783590812
958,scarce,100.0,46.074940118011234,0.0,0.0,24.325666783590812
959,scarce,100.0,46.07501819829487,0.0,0.0,24.325666783590812
960,scarce,100.0,46.07509627844579,0.0,0.0,24.325666783590812
961,scarce,100.0,46.07517435846402,0.0,0.0,24.325666783590812
962,scarce,100.0,46.07525243834954,0.0,0.0,24.325666783590812
963,scarce,100.0,46.07533051810235,0.0,0.0,24.325666783590812
964,scarce,100.0,46.075408597722465,0.0,0.0,24.325666783590812
965,scarce,100.0,46.075486677209874,0.0,0.0,24.325666783590812
966,scarce,100.0,46.07556475656458,0.0,0.0,24.325666783590812
967,scarce,100.0,46.07564283578658,0.0,0.0,24.325666783590812
968,scarce,100.0,46.07572091487589,0.0,0.0,24.325666783590812
969,scarce,100.0,46.07579899383249,0.0,0.0,24.325666783590812
970,scarce,100.0,46.07587707265638,0.0,0.0,24.325666783590812
971,scarce,100.0,46.07595515134759,0.0,0.0,24.325666783590812
972,scarce,100.0,46.07603322990608,0.0,0.0,24.325666783590812
973,scarce,100.0,46.07611130833188,0.0,0.0,24.325666783590812
974,scarce,100.0,46.07618938662498,0.0,0.0,24.325666783590812
975,scarce,100.0,46.07626746478539,0.0,0.0,24.325666783590812
976,scarce,100.0,46.07634554281308,0.0,0.0,24.325666783590812
977,scarce,100.0,46.07642362070808,0.0,0.0,24.325666783590812
978,scarce,100.0,46.07650169847039,0.0,0.0,24.325666783590812
979,scarce,100.0,46.07657977609998,0.0,0.0,24.325666783590812
980,scarce,100.0,46.076657853596885,0.0,0.0,24.325666783590812
981,scarce,100.0,46.07673593096109,0.0,0.0,24.325666783590812
982,scarce,100.0,46.076814008192606,0.0,0.0,24.325666783590812
983,scarce,100.0,46.076892085291405,0.0,0.0,24.325666783590812
984,scarce,100.0,46.07697016225752,0.0,0.0,24.325666783590812
985,scarce,100.0,46.07704823909094,0.0,0.0,24.325666783590812
986,scarce,100.0,46.07712631579165,0.0,0.0,24.325666783590812
987,scarce,100.0,46.07720439235967,0.0,0.0,24.325666783590812
988,scarce,100.0,46.07728246879499,0.0,0.0,24.325666783590812
989,scarce,100.0,46.077360545097626,0.0,0.0,24.325666783590812
990,scarce,100.0,46.07743862126756,0.0,0.0,24.325666783590812
991,scarce,100.0,46.0775166973048,0.0,0.0,24.325666783590812
992,scarce,100.0,46.07759477320934,0.0,0.0,24.325666783590812
993,scarce,100.0,46.07767284898118,0.0,0.0,24.325666783590812
994,scarce,100.0,46.07775092462034,0.0,0.0,24.325666783590812
995,scarce,100.0,46.07782900012679,0.0,0.0,24.325666783590812
996,scarce,100.0,46.07790707550056,0.0,0.0,24.325666783590812
997,scarce,100.0,46.07798515074163,0.0,0.0,24.325666783590812
998,scarce,100.0,46.07806322585,0.0,0.0,24.325666783590812
999,scarce,100.0,46.07814130082568,0.0,0.0,24.325666783590812
1000,scarce,100.0,46.078219375668674,0.0,0.0,24.325666783590812
1001,scarce,100.0,46.078297450378976,0.0,0.0,24.325666783590812
1002,scarce,100.0,46.07837552495656,0.0,0.0,24.325666783590812
1003,scarce,100.0,46.078453599401485,0.0,0.0,24.325666783590812
1004,scarce,100.0,46.078531673713705,0.0,0.0,24.325666783590812
1005,scarce,100.0,46.07860974789324,0.0,0.0,24.325666783590812
1006,scarce,100.0,46.078687821940065,0.0,0.0,24.325666783590812
1007,scarce,100.0,46.07876589585421,0.0,0.0,24.325666783590812
1008,scarce,100.0,46.078843969635656,0.0,0.0,24.325666783590812
1009,scarce,100.0,46.07892204328443,0.0,0.0,24.325666783590812
1010,scarce,100.0,46.07900011680049,0.0,0.0,24.325666783590812
1011,scarce,100.0,46.07907819018388,0.0,0.0,24.325666783590812
1012,scarce,100.0,46.07915626343457,0.0,0.0,24.325666783590812
1013,scarce,100.0,46.079234336552574,0.0,0.0,24.325666783590812
1014,scarce,100.0,46.079312409537884,0.0,0.0,24.325666783590812
1015,scarce,100.0,46.07939048239051,0.0,0.0,24.325666783590812
1016,scarce,100.0,46.079468555110445,0.0,0.0,24.325666783590812
1017,scarce,100.0,46.079546627697695,0.0,0.0,24.325666783590812
1018,scarce,100.0,46.07962470015225,0.0,0.0,24.325666783590812
1019,scarce,100.0,46.07970277247412,0.0,0.0,24.325666783590812
1020,scarce,100.0,46.07978084466329,0.0,0.0,24.325666783590812
1021,scarce,100.0,46.07985891671979,0.0,0.0,24.325666783590812
1022,scarce,100.0,46.0799369886436,0.0,0.0,24.325666783590812
1023,scarce,100.0,46.080015060434725,0.0,0.0,24.325666783590812
1024,scarce,100.0,46.08009313209316,0.0,0.0,24.325666783590812
1025,scarce,100.0,46.08017120361891,0.0,0.0,24.325666783590812
1026,scarce,100.0,46.080249275011965,0.0,0.0,24.325666783590812
1027,scarce,100.0,46.08032734627234,0.0,0.0,24.325666783590812
1028,scarce,100.0,46.08040541740003,0.0,0.0,24.325666783590812
1029,scarce,100.0,46.08048348839503,0.0,0.0,24.325666783590812
1030,scarce,100.0,46.08056155925736,0.0,0.0,24.325666783590812
1031,scarce,100.0,46.080639629987,0.0,0.0,24.325666783590812
1032,scarce,100.0,46.08071770058395,0.0,0.0,24.325666783590812
1033,scarce,100.0,46.08079577104821,0.0,0.0,24.325666783590812
1034,scarce,100.0,46.08087384137979,0.0,0.0,24.325666783590812
1035,scarce,100.0,46.080951911578694,0.0,0.0,24.325666783590812
1036,scarce,100.0,46.08102998164491,0.0,0.0,24.325666783590812
1037,scarce,100.0,46.081108051578425,0.0,0.0,24.325666783590812
1038,scarce,100.0,46.08118612137929,0.0,0.0,24.325666783590812
1039,scarce,100.0,46.08126419104745,0.0,0.0,24.325666783590812
1040,scarce,100.0,46.08134226058294,0.0,0.0,24.325666783590812
1041,scarce,100.0,46.08142032998574,0.0,0.0,24.325666783590812
1042,scarce,100.0,46.081498399255864,0.0,0.0,24.325666783590812
1043,scarce,100.0,46.0815764683933,0.0,0.0,24.325666783590812
1044,scarce,100.0,46.08165453739806,0.0,0.0,24.325666783590812
1045,scarce,100.0,46.08173260627012,0.0,0.0,24.325666783590812
1046,scarce,100.0,46.081810675009535,0.0,0.0,24.325666783590812
1047,scarce,100.0,46.08188874361625,0.0,0.0,24.325666783590812
1048,scarce,100.0,46.08196681209027,0.0,0.0,24.325666783590812
1049,scarce,100.0,46.08204488043163,0.0,0.0,24.325666783590812
1050,scarce,100.0,46.08212294864031,0.0,0.0,24.325666783590812
1051,scarce,100.0,46.0822010167163,0.0,0.0,24.325666783590812
1052,scarce,100.0,46.08227908465962,0.0,0.0,24.325666783590812
1053,scarce,100.0,46.08235715247025,0.0,0.0,24.325666783590812
1054,scarce,100.0,46.08243522014821,0.0,0.0,24.325666783590812
1055,scarce,100.0,46.082513287693494,0.0,0.0,24.325666783590812
1056,scarce,100.0,46.082591355106096,0.0,0.0,24.325666783590812
1057,scarce,100.0,46.08266942238602,0.0,0.0,24.325666783590812
1058,scarce,100.0,46.08274748953327,0.0,0.0,24.325666783590812
1059,scarce,100.0,46.08282555654783,0.0,0.0,24.325666783590812
1060,scarce,100.0,46.082903623429736,0.0,0.0,24.325666783590812
1061,scarce,100.0,46.08298169017894,0.0,0.0,24.325666783590812
1062,scarce,100.0,46.08305975679548,0.0,0.0,24.325666783590812
1063,scarce,100.0,46.08313782327935,0.0,0.0,24.325666783590812
1064,scarce,100.0,46.08321588963054,0.0,0.0,24.325666783590812
1065,scarce,100.0,46.083293955849044,0.0,0.0,24.325666783590812
1066,scarce,100.0,46.083372021934885,0.0,0.0,24.325666783590812
1067,scarce,100.0,46.083450087888046,0.0,0.0,24.325666783590812
1068,scarce,100.0,46.083528153708535,0.0,0.0,24.325666783590812
1069,scarce,100.0,46.083606219396344,0.0,0.0,24.325666783590812
1070,scarce,100.0,46.08368428495149,0.0,0.0,24.325666783590812
1071,scarce,100.0,46.083762350373945,0.0,0.0,24.325666783590812
1072,scarce,100.0,46.083840415663744,0.0,0.0,24.325666783590812
1073,scarce,100.0,46.08391848082085,0.0,0.0,24.325666783590812
1074,scarce,100.0,46.08399654584529,0.0,0.0,24.325666783590812
1075,scarce,100.0,46.08407461073706,0.0,0.0,24.325666783590812
1076,scarce,100.0,46.084152675496156,0.0,0.0,24.325666783590812
1077,scarce,100.0,46.08423074012259,0.0,0.0,24.325666783590812
1078,scarce,100.0,46.08430880461634,0.0,0.0,24.325666783590812
1079,scarce,100.0,46.084386868977425,0.0,0.0,24.325666783590812
1080,scarce,100.0,46.08446493320583,0.0,0.0,24.325666783590812
1081,scarce,100.0,46.08454299730157,0.0,0.0,24.325666783590812
1082,scarce,100.0,46.08462106126464,0.0,0.0,24.325666783590812
1083,scarce,100.0,46.08469912509504,0.0,0.0,24.325666783590812
1084,scarce,100.0,46.08477718879275,0.0,0.0,24.325666783590812
1085,scarce,100.0,46.08485525235781,0.0,0.0,24.325666783590812
1086,scarce,100.0,46.0849333157902,0.0,0.0,24.325666783590812
1087,scarce,100.0,46.08501137908992,0.0,0.0,24.325666783590812
1088,scarce,100.0,46.085089442256965,0.0,0.0,24.325666783590812
1089,scarce,100.0,46.08516750529134,0.0,0.0,24.325666783590812
1090,scarce,100.0,46.08524556819305,0.0,0.0,24.325666783590812
1091,scarce,100.0,46.08532363096208,0.0,0.0,24.325666783590812
1092,scarce,100.0,46.085401693598456,0.0,0.0,24.325666783590812
1093,scarce,100.0,46.08547975610216,0.0,0.0,24.325666783590812
1094,scarce,100.0,46.0855578184732,0.0,0.0,24.325666783590812
1095,scarce,100.0,46.085635880711564,0.0,0.0,24.325666783590812
1096,scarce,100.0,46.085713942817264,0.0,0.0,24.325666783590812
1097,scarce,100.0,46.0857920047903,0.0,0.0,24.325666783590812
1098,scarce,100.0,46.08587006663066,0.0,0.0,24.325666783590812
1099,scarce,100.0,46.085948128338366,0.0,0.0,24.325666783590812
1100,scarce,100.0,46.0860261899134,0.0,0.0,24.325666783590812
1101,scarce,100.0,46.08610425135577,0.0,0.0,24.325666783590812
1102,scarce,100.0,46.086182312665464,0.0,0.0,24.325666783590812
1103,scarce,100.0,46.0862603738425,0.0,0.0,24.325666783590812
1104,scarce,100.0,46.08633843488688,0.0,0.0,24.325666783590812
1105,scarce,100.0,46.08641649579858,0.0,0.0,24.325666783590812
1106,scarce,100.0,46.08649455657763,0.0,0.0,24.325666783590812
1107,scarce,100.0,46.086572617224,0.0,0.0,24.325666783590812
1108,scarce,100.0,46.08665067773772,0.0,0.0,24.325666783590812
1109,scarce,100.0,46.08672873811877,0.0,0.0,24.325666783590812
1110,scarce,100.0,46.08680679836715,0.0,0.0,24.325666783590812
1111,scarce,100.0,46.08688485848288,0.0,0.0,24.325666783590812
1112,scarce,100.0,46.08696291846594,0.0,0.0,24.325666783590812
1113,scarce,100.0,46.08704097831633,0.0,0.0,24.325666783590812
1114,scarce,100.0,46.08711903803406,0.0,0.0,24.325666783590812
1115,scarce,100.0,46.08719709761914,0.0,0.0,24.325666783590812
1116,scarce,100.0,46.08727515707155,0.0,0.0,24.325666783590812
1117,scarce,100.0,46.0873532163913,0.0,0.0,24.325666783590812
1118,scarce,100.0,46.087431275578396,0.0,0.0,24.325666783590812
1119,scarce,100.0,46.08750933463282,0.0,0.0,24.325666783590812
1120,scarce,100.0,46.087587393554585,0.0,0.0,24.325666783590812
1121,scarce,100.0,46.087665452343686,0.0,0.0,24.325666783590812
1122,scarce,100.0,46.08774351100014,0.0,0.0,24.325666783590812
1123,scarce,100.0,46.08782156952391,0.0,0.0,24.325666783590812
1124,scarce,100.0,46.08789962791505,0.0,0.0,24.325666783590812
1125,scarce,100.0,46.08797768617352,0.0,0.0,24.325666783590812
1126,scarce,100.0,46.08805574429932,0.0,0.0,24.325666783590812
1127,scarce,100.0,46.08813380229247,0.0,0.0,24.325666783590812
1128,scarce,100.0,46.08821186015295,0.0,0.0,24.325666783590812
1129,scarce,100.0,46.08828991788078,0.0,0.0,24.325666783590812
1130,scarce,100.0,46.088367975475954,0.0,0.0,24.325666783590812
1131,scarce,100.0,46.08844603293847,0.0,0.0,24.325666783590812
1132,scarce,100.0,46.08852409026833,0.0,0.0,24.325666783590812
1133,scarce,100.0,46.08860214746553,0.0,0.0,24.325666783590812
1134,scarce,100.0,46.08868020453008,0.0,0.0,24.325666783590812
1135,scarce,100.0,46.088758261461955,0.0,0.0,24.325666783590812
1136,scarce,100.0,46.08883631826119,0.0,0.0,24.325666783590812
1137,scarce,100.0,46.08891437492776,0.0,0.0,24.325666783590812
1138,scarce,100.0,46.088992431461676,0.0,0.0,24.325666783590812
1139,scarce,100.0,46.08907048786294,0.0,0.0,24.325666783590812
1140,scarce,100.0,46.08914854413155,0.0,0.0,24.325666783590812
1141,scarce,100.0,46.089226600267494,0.0,0.0,24.325666783590812
1142,scarce,100.0,46.089304656270784,0.0,0.0,24.325666783590812
1143,scarce,100.0,46.08938271214143,0.0,0.0,24.325666783590812
1144,scarce,100.0,46.089460767879416,0.0,0.0,24.325666783590812
1145,scarce,100.0,46.08953882348475,0.0,0.0,24.325666783590812
1146,scarce,100.0,46.08961687895742,0.0,0.0,24.325666783590812
1147,scarce,100.0,46.089694934297455,0.0,0.0,24.325666783590812
1148,scarce,100.0,46.08977298950483,0.0,0.0,24.325666783590812
1149,scarce,100.0,46.08985104457955,0.0,0.0,24.325666783590812
1150,scarce,100.0,46.08992909952161,0.0,0.0,24.325666783590812
1151,scarce,100.0,46.09000715433102,0.0,0.0,24.325666783590812
1152,scarce,100.0,46.09008520900779,0.0,0.0,24.325666783590812
1153,scarce,100.0,46.0901632635519,0.0,0.0,24.325666783590812
1154,scarce,100.0,46.09024131796336,0.0,0.0,24.325666783590812
1155,scarce,100.0,46.09031937224216,0.0,0.0,24.325666783590812
1156,scarce,100.0,46.090397426388314,0.0,0.0,24.325666783590812
1157,scarce,100.0,46.090475480401814,0.0,0.0,24.325666783590812
1158,scarce,100.0,46.09055353428267,0.0,0.0,24.325666783590812
1159,scarce,100.0,46.09063158803088,0.0,0.0,24.325666783590812
1160,scarce,100.0,46.090709641646434,0.0,0.0,24.325666783590812
1161,scarce,100.0,46.09078769512933,0.0,0.0,24.325666783590812
1162,scarce,100.0,46.09086574847959,0.0,0.0,24.325666783590812
1163,scarce,100.0,46.090943801697186,0.0,0.0,24.325666783590812
1164,scarce,100.0,46.091021854782156,0.0,0.0,24.325666783590812
1165,scarce,100.0,46.09109990773445,0.0,0.0,24.325666783590812
1166,scarce,100.0,46.09117796055411,0.0,0.0,24.325666783590812
1167,scarce,100.0,46.09125601324112,0.0,0.0,24.325666783590812
1168,scarce,100.0,46.091334065795486,0.0,0.0,24.325666783590812
1169,scarce,100.0,46.0914121182172,0.0,0.0,24.325666783590812
1170,scarce,100.0,46.09149017050627,0.0,0.0,24.325666783590812
1171,scarce,100.0,46.091568222662694,0.0,0.0,24.325666783590812
1172,scarce,100.0,46.09164627468646,0.0,0.0,24.325666783590812
1173,scarce,100.0,46.0917243265776,0.0,0.0,24.325666783590812
1174,scarce,100.0,46.09180237833607,0.0,0.0,24.325666783590812
1175,scarce,100.0,46.09188042996191,0.0,0.0,24.325666783590812
1176,scarce,100.0,46.091958481455094,0.0,0.0,24.325666783590812
1177,scarce,100.0,46.09203653281564,0.0,0.0,24.325666783590812
1178,scarce,100.0,46.09211458404354,0.0,0.0,24.325666783590812
1179,scarce,100.0,46.09219263513879,0.0,0.0,24.325666783590812
1180,scarce,100.0,46.09227068610139,0.0,0.0,24.325666783590812
1181,scarce,100.0,46.09234873693136,0.0,0.0,24.325666783590812
1182,scarce,100.0,46.09242678762869,0.0,0.0,24.325666783590812
1183,scarce,100.0,46.092504838193356,0.0,0.0,24.325666783590812
1184,scarce,100.0,46.09258288862539,0.0,0.0,24.325666783590812
1185,scarce,100.0,46.09266093892477,0.0,0.0,24.325666783590812
1186,scarce,100.0,46.09273898909152,0.0,0.0,24.325666783590812
1187,scarce,100.0,46.09281703912563,0.0,0.0,24.325666783590812
1188,scarce,100.0,46.09289508902709,0.0,0.0,24.325666783590812
1189,scarce,100.0,46.09297313879591,0.0,0.0,24.325666783590812
1190,scarce,100.0,46.093051188432085,0.0,0.0,24.325666783590812
1191,scarce,100.0,46.09312923793562,0.0,0.0,24.325666783590812
1192,scarce,100.0,46.09320728730651,0.0,0.0,24.325666783590812
1193,scarce,100.0,46.09328533654477,0.0,0.0,24.325666783590812
1194,scarce,100.0,46.09336338565038,0.0,0.0,24.325666783590812
1195,scarce,100.0,46.09344143462335,0.0,0.0,24.325666783590812
1196,scarce,100.0,46.09351948346367,0.0,0.0,24.325666783590812
1197,scarce,100.0,46.093597532171366,0.0,0.0,24.325666783590812
1198,scarce,100.0,46.09367558074642,0.0,0.0,24.325666783590812
1199,scarce,100.0,46.093753629188825,0.0,0.0,24.325666783590812
1200,scarce,100.0,46.0938316774986,0.0,0.0,24.325666783590812
1201,scarce,100.0,46.09390972567573,0.0,0.0,24.325666783590812
1202,scarce,100.0,46.09398777372022,0.0,0.0,24.325666783590812
1203,scarce,100.0,46.09406582163208,0.0,0.0,24.325666783590812
1204,scarce,100.0,46.09414386941129,0.0,0.0,24.325666783590812
1205,scarce,100.0,46.09422191705788,0.0,0.0,24.325666783590812
1206,scarce,100.0,46.094299964571825,0.0,0.0,24.325666783590812
1207,scarce,100.0,46.09437801195312,0.0,0.0,24.325666783590812
1208,scarce,100.0,46.09445605920179,0.0,0.0,24.325666783590812
1209,scarce,100.0,46.094534106317816,0.0,0.0,24.325666783590812
1210,scarce,100.0,46.09461215330121,0.0,0.0,24.325666783590812
1211,scarce,100.0,46.09469020015197,0.0,0.0,24.325666783590812
1212,scarce,100.0,46.09476824687009,0.0,0.0,24.325666783590812
1213,scarce,100.0,46.094846293455575,0.0,0.0,24.325666783590812
1214,scarce,100.0,46.09492433990843,0.0,0.0,24.325666783590812
1215,scarce,100.0,46.095002386228636,0.0,0.0,24.325666783590812
1216,scarce,100.0,46.09508043241621,0.0,0.0,24.325666783590812
1217,scarce,100.0,46.09515847847116,0.0,0.0,24.325666783590812
1218,scarce,100.0,46.09523652439347,0.0,0.0,24.325666783590812
1219,scarce,100.0,46.09531457018315,0.0,0.0,24.325666783590812
1220,scarce,100.0,46.09539261584019,0.0,0.0,24.325666783590812
1221,scarce,100.0,46.095470661364594,0.0,0.0,24.325666783590812
1222,scarce,100.0,46.095548706756375,0.0,0.0,24.325666783590812
1223,scarce,100.0,46.09562675201552,0.0,0.0,24.325666783590812
1224,scarce,100.0,46.09570479714203,0.0,0.0,24.325666783590812
1225,scarce,100.0,46.095782842135904,0.0,0.0,24.325666783590812
1226,scarce,100.0,46.095860886997144,0.0,0.0,24.325666783590812
1227,scarce,100.0,46.095938931725755,0.0,0.0,24.325666783590812
1228,scarce,100.0,46.096016976321735,0.0,0.0,24.325666783590812
1229,scarce,100.0,46.096095020785086,0.0,0.0,24.325666783590812
1230,scarce,100.0,46.096173065115806,0.0,0.0,24.325666783590812
1231,scarce,100.0,46.0962511093139,0.0,0.0,24.325666783590812
1232,scarce,100.0,46.09632915337935,0.0,0.0,24.325666783590812
1233,scarce,100.0,46.096407197312175,0.0,0.0,24.325666783590812
1234,scarce,100.0,46.09648524111237,0.0,0.0,24.325666783590812
1235,scarce,100.0,46.09656328477993,0.0,0.0,24.325666783590812
1236,scarce,100.0,46.09664132831487,0.0,0.0,24.325666783590812
1237,scarce,100.0,46.096719371717164,0.0,0.0,24.325666783590812
1238,scarce,100.0,46.09679741498685,0.0,0.0,24.325666783590812
1239,scarce,100.0,46.0968754581239,0.0,0.0,24.325666783590812
1240,scarce,100.0,46.096953501128326,0.0,0.0,24.325666783590812
1241,scarce,100.0,46.09703154400012,0.0,0.0,24.325666783590812
1242,scarce,100.0,46.09710958673928,0.0,0.0,24.325666783590812
1243,scarce,100.0,46.09718762934582,0.0,0.0,24.325666783590812
1244,scarce,100.0,46.09726567181972,0.0,0.0,24.325666783590812
1245,scarce,100.0,46.09734371416101,0.0,0.0,24.325666783590812
1246,scarce,100.0,46.09742175636966,0.0,0.0,24.325666783590812
1247,scarce,100.0,46.09749979844569,0.0,0.0,24.325666783590812
1248,scarce,100.0,46.09757784038909,0.0,0.0,24.325666783590812
1249,scarce,100.0,46.09765588219987,0.0,0.0,24.325666783590812
1250,scarce,100.0,46.09773392387801,0.0,0.0,24.325666783590812
1251,scarce,100.0,46.09781196542354,0.0,0.0,24.325666783590812
1252,scarce,100.0,46.09789000683644,0.0,0.0,24.325666783590812
1253,scarce,100.0,46.09796804811671,0.0,0.0,24.325666783590812
1254,scarce,100.0,46.09804608926436,0.0,0.0,24.325666783590812
1255,scarce,100.0,46.09812413027939,0.0,0.0,24.325666783590812
1256,scarce,100.0,46.09820217116178,0.0,0.0,24.325666783590812
1257,scarce,100.0,46.098280211911565,0.0,0.0,24.325666783590812
1258,scarce,100.0,46.09835825252871,0.0,0.0,24.325666783590812
1259,scarce,100.0,46.09843629301324,0.0,0.0,24.325666783590812
1260,scarce,100.0,46.098514333365145,0.0,0.0,24.325666783590812
1261,scarce,100.0,46.09859237358443,0.0,0.0,24.325666783590812
1262,scarce,100.0,46.098670413671094,0.0,0.0,24.325666783590812
1263,scarce,100.0,46.098748453625134,0.0,0.0,24.325666783590812
1264,scarce,100.0,46.09882649344655,0.0,0.0,24.325666783590812
1265,scarce,100.0,46.09890453313534,0.0,0.0,24.325666783590812
1266,scarce,100.0,46.09898257269152,0.0,0.0,24.325666783590812
1267,scarce,100.0,46.09906061211507,0.0,0.0,24.325666783590812
1268,scarce,100.0,46.099138651405994,0.0,0.0,24.325666783590812
1269,scarce,100.0,46.09921669056431,0.0,0.0,24.325666783590812
1270,scarce,100.0,46.09929472958999,0.0,0.0,24.325666783590812
1271,scarce,100.0,46.099372768483065,0.0,0.0,24.325666783590812
1272,scarce,100.0,46.099450807243514,0.0,0.0,24.325666783590812
1273,scarce,100.0,46.09952884587135,0.0,0.0,24.325666783590812
